address,floor,area,rent,price,date,kr_sqm,change,sqm,rooms
Lidnersgatan 12A,1.0,"Kungsholmen,",3222.0,3350000.0,2020-02-19,76136.0,24.0,44.0,2.0
Lundagatan 40B,3.0,"Södermalm,",1438.0,2500000.0,2020-02-19,96154.0,9.0,26.0,1.0
Tjustgatan 4,,"Södermalm - Katarina,",2093.0,2870000.0,2020-02-19,119583.0,31.0,24.0,1.0
Storskärsgatan 4,5.0,"Nedre Gärdet / Östermalm,",1151.0,2800000.0,2020-02-19,112000.0,12.0,25.0,1.0
Grev Turegatan 59 C,3.0,"Östermalm,",3527.0,9400000.0,2020-02-19,127027.0,6.0,74.0,3.0
Slipgatan 5,1.0,"Södermalm,",2153.0,3450000.0,2020-02-19,84146.0,15.0,41.0,2.0
Kronobergsgatan 20,,"Kungsholmen,",1371.0,2830000.0,2020-02-19,141500.0,13.0,20.0,1.0
Grubbensringen 3,,"Kungsholmen,",4424.0,7600000.0,2020-02-19,93827.0,22.0,81.0,
Grev Magnigatan 13,,"Östermalm,",1911.0,6150000.0,2020-02-19,111818.0,9.0,55.0,
Tulegatan 22,2.0,"Vasastan,",3716.0,8900000.0,2020-02-19,100000.0,,89.0,3.0
Vegagatan 18,2.0,"Vasastan/Odenplan,",2710.0,5500000.0,2020-02-19,107843.0,29.0,51.0,2.0
Lorensbergsgatan 5,5.0,"Södermalm,",1878.0,4375000.0,2020-02-19,115132.0,26.0,38.0,2.0
Rödabergsgatan 8,4.0,"Vasastan,",1597.0,3940000.0,2020-02-19,106486.0,20.0,37.0,2.0
Kungsholms strand 139,,"Kungsholmen - Fridhemsplan,",2575.0,4300000.0,2020-02-19,79630.0,8.0,54.0,2.0
Heleneborgsgatan 6A,,"Södermalm - Högalid,",2866.0,5075000.0,2020-02-19,90625.0,16.0,56.0,2.0
Hälsingegatan 61,,"Vasastan Hagastaden,",2600.0,4570000.0,2020-02-19,87885.0,7.0,52.0,2.0
Västmannagatan 50,77.0,"Vasastan/Odenplan,",1989.0,5500000.0,2020-02-19,171875.0,22.0,32.0,2.0
Tyska Brinken 28,,"Gamla Stan,",3603.0,11900000.0,2020-02-19,71687.0,6.0,166.0,4.0
Smedsbacksgatan 3A,,"Gärdet,",3210.0,4100000.0,2020-02-19,77358.0,11.0,53.0,2.0
Inedalsgatan 15,4.0,"Kungsholmen,",1371.0,2930000.0,2020-02-19,146500.0,5.0,20.0,1.0
Chapmansgatan 3,5.0,"Kungsholmen,",3787.0,9700000.0,2020-02-19,110227.0,18.0,88.0,3.0
Blekholmsterrassen 7,7.0,"Norrmalm - City - Kungsholmen - Vasastan,",5216.0,5425000.0,2020-02-19,79779.0,14.0,68.0,3.0
Gyllenstiernsgatan 7,,"Östermalm,",3793.0,9500000.0,2020-02-19,111765.0,23.0,85.0,3.0
Döbelnsgatan 95,3.0,"Vasastan - Sibirien,",985.0,3510000.0,2020-02-19,90000.0,17.0,39.0,1.0
Roslagsgatan 54,5.0,"Vasastan,",4655.0,12200000.0,2020-02-19,119608.0,36.0,102.0,
Karlavägen 47 A,,"Östermalm,",5236.0,14100000.0,2020-02-19,131776.0,9.0,107.0,3.0
Artillerigatan 50,,"Östermalm,",1215.0,4650000.0,2020-02-19,119231.0,18.0,39.0,2.0
Tjustgatan 4,,"Södermalm,",2616.0,2700000.0,2020-02-19,90000.0,23.0,30.0,1.0
Roslagsgatan 6,3.0,"Vasastan,",1447.0,4110000.0,2020-02-19,105385.0,10.0,39.0,
Odengatan 14,,"Östermalm,",3943.0,10600000.0,2020-02-19,130864.0,19.0,81.0,3.0
Stureparken 11,2.0,"Östermalm,",1600.0,5600000.0,2020-02-19,107692.0,8.0,52.0,2.0
Roslagsgatan 33 A,3.0,"Vasastan,",2575.0,6660000.0,2020-02-19,121091.0,21.0,55.0,
Essinge Brogata 8,,"Lilla Essingen,",1885.0,2775000.0,2020-02-19,75000.0,26.0,37.0,
Linnégatan 39B,4.0,"Östermalm,",1216.0,3250000.0,2020-02-19,135417.0,23.0,24.0,1.0
Sankt Göransgatan 82,,"Kungsholmen,",2900.0,5250000.0,2020-02-19,97222.0,7.0,54.0,2.0
Valhallavägen 155,,"Östermalm/ Nedre Gärdet,",4060.0,9900000.0,2020-02-19,97059.0,4.0,102.0,
Flintbacken 8,9.0,"Högalid,",1453.0,2900000.0,2020-02-18,80556.0,12.0,36.0,
Upplandsgatan 45,2.0,"Vasastan,",2997.0,13615000.0,2020-02-18,111598.0,25.0,122.0,
Robert Almströmsgatan 10,2.0,"Vasastan - Birkastan,",2578.0,7425000.0,2020-02-18,117857.0,24.0,63.0,3.0
Ulriksborgsgatan 7,9.0,"Kungsholmen/Lindhagen,",3987.0,6000000.0,2020-02-18,84507.0,,71.0,3.0
Geijersvägen 21,1.0,"Kungsholmen/Thorildsplan,",2275.0,3500000.0,2020-02-18,74468.0,17.0,47.0,2.0
Svarvargatan 12,2.0,"Kungsholmen,",1999.0,3450000.0,2020-02-18,104545.0,15.0,33.0,2.0
Garvargatan 7,,"Kungsholmen,",1952.0,5500000.0,2020-02-18,101852.0,17.0,54.0,2.0
Sankt Göransgatan 98,4.0,"Kungsholmen Fridhemsplan,",5384.0,9950000.0,2020-02-18,83613.0,17.0,119.0,5.0
Heleneborgsgatan 25 A,,"Södermalm,",1995.0,3430000.0,2020-02-18,114333.0,37.0,30.0,1.0
Tjärhovsgatan 6,5.0,"Södermalm Medborgarplatsen,",4656.0,11380000.0,2020-02-18,112673.0,20.0,101.0,4.0
Rörstrandsgatan 10,3.0,"Vasastan,",3099.0,10100000.0,2020-02-18,109783.0,9.0,92.0,3.0
Lundagatan 52,,"Södermalm Hornstull,",2000.0,3450000.0,2020-02-18,88462.0,5.0,39.0,
Hornsgatan 180,1.0,"Hornstull - Södermalm,",2114.0,3340000.0,2020-02-18,115172.0,34.0,29.0,1.0
Ola Hanssonsgatan 3,2.0,"Kristineberg,",1773.0,2650000.0,2020-02-18,101923.0,15.0,26.0,
Västmannagatan 80,1.0,"Vasastan - Odenplan,",1293.0,4080000.0,2020-02-18,116571.0,20.0,35.0,1.0
Alsnögatan 28,,"Södermalm Sofia,",3834.0,6100000.0,2020-02-18,75309.0,11.0,81.0,
Folkungagatan 118,,"Södermalm,",1343.0,3400000.0,2020-02-18,91892.0,15.0,37.0,1.0
Alströmergatan 49,,"Kungsholmen,",1988.0,3200000.0,2020-02-18,103226.0,28.0,31.0,1.0
Inedalsgatan 21,1.0,"Kungsholmen,",1594.0,3070000.0,2020-02-18,102333.0,18.0,30.0,1.0
Upplandsgatan 71,3.0,"Vasastan,",1845.0,6425000.0,2020-02-18,112719.0,24.0,57.0,3.0
Rindögatan 15,5.0,"Gärdet / Östermalm,",3774.0,5500000.0,2020-02-18,96491.0,17.0,57.0,2.0
Hornsgatan 156,2.0,"HORNSTULL,",3011.0,5725000.0,2020-02-18,95417.0,15.0,60.0,2.0
Idungatan 7C,4.0,"Vasastan,",2358.0,7610000.0,2020-02-18,115303.0,25.0,66.0,2.0
Södermannagatan 76,,"Södermalm Sofia,",2638.0,4550000.0,2020-02-18,94792.0,27.0,48.0,2.0
Bråvallagatan 14,,"Birkastan,",1653.0,5495000.0,2020-02-18,87222.0,,63.0,2.0
Frejgatan 17,,"Vasastan/Östermalm,",2665.0,5320000.0,2020-02-18,102308.0,12.0,52.0,2.0
Upplandsgatan 65A Gårdshus,2.0,"Vasastan - Odenplan,",2328.0,6650000.0,2020-02-18,114655.0,22.0,58.0,2.0
Norr Mälarstrand 78,6.0,"Kungsholmen,",4125.0,13500000.0,2020-02-18,129808.0,35.0,104.0,4.0
Sankt Eriksgatan 4,,"Kungsholmen,",3031.0,4550000.0,2020-02-18,89216.0,5.0,51.0,3.0
Inedalsgatan 9 F,3.0,"Kungsholmen,",2949.0,6840000.0,2020-02-18,84444.0,19.0,81.0,3.0
Storskärsgatan 4,1.0,"Nedre Gärdet,",1796.0,4225000.0,2020-02-18,108333.0,32.0,39.0,
Bergsgatan 57,2.0,"Kungsholmen,",3176.0,15000000.0,2020-02-18,112782.0,16.0,133.0,4.0
Eriksbergsgatan 11,4.0,"Östermalm,",2284.0,13500000.0,2020-02-18,137755.0,13.0,98.0,3.0
Fredmansgatan 6B,,"Södermalm Mariatorget,",4984.0,10000000.0,2020-02-18,98039.0,4.0,102.0,3.0
Kommendörsgatan 26,3.0,"Östermalm,",1895.0,5495000.0,2020-02-18,109900.0,,50.0,2.0
Magnus Ladulåsgatan 35,4.0,"Södermalm,",3268.0,5820000.0,2020-02-18,77600.0,17.0,75.0,3.0
Engelbrektsgatan 17,,"Östermalm,",5841.0,23150000.0,2020-02-18,142025.0,16.0,163.0,5.0
Banérgatan 31A,,"Östermalm,",2149.0,6475000.0,2020-02-18,129500.0,18.0,50.0,2.0
Grev Turegatan 52 B,,"Östermalm,",2802.0,7250000.0,2020-02-18,115079.0,26.0,63.0,2.0
Karlsviksgatan 4,2.0,"Kungsholmen / Norr Mälarstrand,",2748.0,6025000.0,2020-02-18,91288.0,8.0,66.0,2.0
Torsgatan 38 A,4.0,"Vasastan,",2939.0,9300000.0,2020-02-18,122368.0,24.0,76.0,3.0
Fridhemsgatan 13,5.0,"Kungsholmen,",1774.0,3800000.0,2020-02-18,115152.0,27.0,33.0,2.0
Melodislingan 44,,"Östermalm,",3615.0,3650000.0,2020-02-17,114063.0,4.0,32.0,1.0
Vintertullstorget 24,4.0,"Sofia,",4936.0,7600000.0,2020-02-17,89412.0,27.0,85.0,3.0
Kungsholmsgatan 15,5.0,"Kungsholmen,",3668.0,7360000.0,2020-02-17,103662.0,24.0,71.0,3.0
Bråvallagatan 8,2.0,"Vasastan - Birkastan,",1963.0,3400000.0,2020-02-17,130769.0,31.0,26.0,1.0
Upplandsgatan 79 A,2.0,"Vasastan - Odenplan,",2106.0,6100000.0,2020-02-17,105172.0,15.0,58.0,2.0
Kungsholms Kyrkoplan 3A,,"Kungsholmen - Kungsklippan,",1904.0,5250000.0,2020-02-17,109375.0,11.0,48.0,2.0
Odengatan 48A,3.0,"Vasastan - Sibirien,",1783.0,4000000.0,2020-02-17,114286.0,18.0,35.0,1.0
Furusundsgatan 15,1.0,"Gärdet,",1425.0,2650000.0,2020-02-17,110417.0,15.0,24.0,1.0
Dianavägen 22,2.0,"Hjorthagen,",3369.0,3650000.0,2020-02-17,81111.0,14.0,45.0,2.0
Madängsgatan 22,4.0,"Norra Djurgårdsstaden,",4998.0,7400000.0,2020-02-17,88095.0,19.0,84.0,4.0
Rålambsvägen 46,2.0,"Kungsholmen - Fredhäll,",1664.0,2825000.0,2020-02-17,108654.0,18.0,26.0,
Odengatan 71,4.0,"Vasastan,",3609.0,6400000.0,2020-02-17,91429.0,2.0,70.0,3.0
Baltzar von Platens gata 4,2.0,"Kungsholmen Norr Mälarstrand,",2183.0,4750000.0,2020-02-17,110465.0,19.0,43.0,2.0
Borgargatan 8,,"Hornstull,",2788.0,3550000.0,2020-02-17,88750.0,7.0,40.0,1.0
Falugatan 17,2.0,"Vasastan,",1984.0,3400000.0,2020-02-17,103030.0,19.0,33.0,1.0
Norrtullsgatan 17,,"Odenplan / Vasastan,",5735.0,10000000.0,2020-02-17,74627.0,5.0,134.0,
Drottningholmsvägen 72,2.0,"Kungsholmen,",1974.0,3450000.0,2020-02-17,90789.0,15.0,38.0,2.0
Alströmergatan 32e,,"Kungsholmen,",2091.0,4300000.0,2020-02-17,95556.0,,45.0,2.0
Pontonjärgatan 27,,"Norr Mälarstrand,",2825.0,6910000.0,2020-02-17,90921.0,39.0,76.0,
Erstagatan 13,1.0,"Södermalm- Sofia,",2130.0,4150000.0,2020-02-17,98810.0,22.0,42.0,2.0
Pålsundsgatan 5,,"Södermalm- Högalid,",3040.0,5800000.0,2020-02-17,100000.0,,58.0,2.0
Heimdalsgatan 7,4.0,"Vasastan,",2572.0,9350000.0,2020-02-17,112651.0,21.0,83.0,3.0
Östermalmsgatan 71,,"Östermalm,",3888.0,13550000.0,2020-02-17,123182.0,15.0,110.0,4.0
Ulriksborgsgatan 7 vån 5,,"Kungsholmen/Lindhagen,",3987.0,5700000.0,2020-02-16,80282.0,15.0,71.0,3.0
Strålgatan 21,,"Lilla Essingen \ Kungsholmen,",2673.0,2700000.0,2020-02-16,71053.0,13.0,38.0,2.0
Birger Jarlsgatan 104C,,"Vasastan,",3778.0,4510000.0,2020-02-16,92041.0,17.0,49.0,2.0
Rutger Fuchsgatan 4,5.0,"Sofia,",1211.0,2800000.0,2020-02-16,121739.0,22.0,23.0,1.0
Ulriksborgsgatan 9,5.0,"Lindhagen,",3912.0,6275000.0,2020-02-16,88380.0,14.0,71.0,3.0
Sturegatan 40,3.0,"Östermalm,",3634.0,9550000.0,2020-02-16,134507.0,6.0,71.0,3.0
Birger Jarlsgatan 42,,"Östermalm,",7638.0,20250000.0,2020-02-16,82992.0,8.0,244.0,
Artillerigatan 33,,"Östermalm,",1821.0,4220000.0,2020-02-16,111053.0,2.0,38.0,1.0
Fatburs Kvarngata 11,7.0,"Maria,",5724.0,8305000.0,2020-02-15,81422.0,7.0,102.0,5.0
Drevergatan 1B,7.0,"Norra Djurgårdsstaden,",5080.0,9250000.0,2020-02-15,85648.0,,108.0,4.0
Kungsholmsgatan 15,2.0,"Kungsholmen,",2747.0,5200000.0,2020-02-15,86667.0,5.0,60.0,2.0
Grevgatan 20B,,"Östermalm,",2144.0,5850000.0,2020-02-15,112500.0,6.0,52.0,
Bondegatan 46,3.0,"Katarina,",1268.0,2670000.0,2020-02-14,127143.0,27.0,21.0,1.0
Bergsundsgatan 7,,"Hornstull,",2713.0,3900000.0,2020-02-14,92857.0,16.0,42.0,2.0
Grevgatan 20,,"Östermalm,",1293.0,4100000.0,2020-02-14,146429.0,17.0,28.0,
Lindvallsgatan 2,,"Hornstull,",1956.0,3125000.0,2020-02-14,107759.0,12.0,29.0,1.0
Banérgatan 48,,"Östermalm,",3324.0,6500000.0,2020-02-14,94203.0,12.0,69.0,2.0
Artillerigatan 80,1.0,"Nedre Gärdet,",3071.0,8100000.0,2020-02-14,87097.0,3.0,93.0,
Rörstrandsgatan 56 A,4.0,"Vasastan - Birkastan,",3572.0,6650000.0,2020-02-14,105556.0,15.0,63.0,3.0
Torbjörn klockares gata 21,,"Röda Bergen,",1219.0,3150000.0,2020-02-14,82895.0,19.0,38.0,1.0
Engelbrektsgatan 12,1.0,"Östermalm,",3902.0,11600000.0,2020-02-14,107407.0,7.0,108.0,4.0
Sysslomansgatan 24,3.0,"Kungsholmen,",1743.0,3150000.0,2020-02-14,92647.0,17.0,34.0,
Bråvallagatan 12 A,1.0,"Vasastan - Birkastan,",2319.0,7300000.0,2020-02-14,108955.0,22.0,67.0,2.0
Bergsgatan 3,,"Kungsholmen,",2262.0,5800000.0,2020-02-14,89231.0,16.0,65.0,2.0
Markvardsgatan 6A,1.0,"Vasastan,",1698.0,3800000.0,2020-02-14,108571.0,23.0,35.0,1.0
Ängskärsgatan 4,,"Gärdet / Östermalm,",2608.0,4695000.0,2020-02-14,88585.0,,53.0,2.0
Sankt Eriksgatan 15,4.0,"Kungsholmen,",2283.0,7350000.0,2020-02-14,94231.0,16.0,78.0,
Skeppargatan 75,1.0,"Nedre Gärdet / Östermalm,",1254.0,2980000.0,2020-02-14,124167.0,30.0,24.0,1.0
Skeppargatan 14,,"Östermalm,",4872.0,20500000.0,2020-02-14,147482.0,,139.0,5.0
Robert Almströmsgatan 8,5.0,"Birkastan,",1070.0,2750000.0,2020-02-14,130952.0,34.0,21.0,1.0
Flintbacken 8,7.0,"Södermalm - Tanto,",1446.0,2930000.0,2020-02-14,81389.0,13.0,36.0,
Värtavägen 12,,"Östermalm,",6008.0,18200000.0,2020-02-14,118182.0,2.0,154.0,5.0
Ölandsgatan 46,,"Södermalm Sofa,",3065.0,3725000.0,2020-02-14,80978.0,11.0,46.0,2.0
Frejgatan 45,,"Vasastan,",2571.0,4430000.0,2020-02-14,98444.0,27.0,45.0,2.0
Ernst Ahlgrens väg 5,,"Fredhäll,",2112.0,3300000.0,2020-02-14,86842.0,19.0,38.0,2.0
Bergsundsgatan 16 vån 4,,"Hornstull - Södermalm,",3440.0,5450000.0,2020-02-14,95614.0,21.0,57.0,2.0
Björngårdsgatan 11,,"Södermalm,",1715.0,2860000.0,2020-02-14,105926.0,22.0,27.0,1.0
Östgötagatan 85,5.0,"Södermlam,",2511.0,5600000.0,2020-02-14,88889.0,,63.0,2.0
Linnégatan 60,,"Östermalm,",5916.0,8900000.0,2020-02-13,81651.0,1.0,109.0,4.0
Frejgatan 42,,"Vasastan - Odenplan,",1234.0,3500000.0,2020-02-13,112903.0,,31.0,1.0
Beckbrännarbacken 7,3.0,"Sofia,",1142.0,2980000.0,2020-02-13,114615.0,15.0,26.0,1.0
Katarina Bangata 67,,"Sofia,",4112.0,6650000.0,2020-02-13,82099.0,13.0,81.0,
Furusundsgatan 11,,,1818.0,4200000.0,2020-02-13,87500.0,5.0,48.0,2.0
Folkungagatan 69,2.0,"Katarina,",2995.0,8000000.0,2020-02-13,78431.0,20.0,102.0,4.0
Renstiernas Gata 45,3.0,"Sofia,",4738.0,7200000.0,2020-02-13,100000.0,20.0,72.0,3.0
Birger Jarlsgatan 111C,,"Vasastan - Östermalm,",1879.0,4000000.0,2020-02-13,95238.0,5.0,42.0,2.0
Döbelnsgatan 77 A,3.0,"Vasastan,",1015.0,8900000.0,2020-02-13,107229.0,8.0,83.0,3.0
Fatburs Kvarngata 9,,"Maria,",2937.0,3750000.0,2020-02-13,81522.0,25.0,46.0,2.0
Olaus Petrigatan 6,,"Östermalm / Nedre Gärdet,",2292.0,5150000.0,2020-02-13,90351.0,,57.0,2.0
Döbelnsgatan 63,2.0,"Vasastan - City/Norrmalm,",2914.0,6650000.0,2020-02-13,116667.0,17.0,57.0,2.0
Wallingatan 11,2.0,"Vasastan - City/Norrmalm,",3876.0,8750000.0,2020-02-13,115132.0,17.0,76.0,3.0
Sankt Eriksplan 13,4.0,"Vasastan / Sankt Eriksplan,",2983.0,7500000.0,2020-02-13,113636.0,25.0,66.0,3.0
Vulcanusgatan 1,2.0,"Vasastan,",3056.0,6100000.0,2020-02-13,101667.0,25.0,60.0,
Bondegatan 3D,,"Katarina/Sofia,",2195.0,2720000.0,2020-02-13,104615.0,14.0,26.0,1.0
Fleminggatan 49,,"Kungsholmen,",2893.0,6700000.0,2020-02-13,72043.0,8.0,93.0,3.0
Alströmergatan 32E,,"Fridhemsplan,",2091.0,4175000.0,2020-02-13,92778.0,13.0,45.0,2.0
Karlbergsvägen 76,5.0,"Vasastan Birkastan,",2537.0,5900000.0,2020-02-13,75641.0,3.0,78.0,3.0
Katarina Bangata 65,5.0,"Södermalm,",1578.0,2800000.0,2020-02-13,100000.0,14.0,28.0,1.0
Renstiernas gata 30,1.0,"Södermalm Sofia,",2336.0,4120000.0,2020-02-13,82400.0,12.0,50.0,2.0
Ola Hanssonsgatan 9,,"Kristineberg,",2220.0,3050000.0,2020-02-13,92424.0,13.0,33.0,2.0
Katarina Bangata 67,,"Södermalm,",2949.0,5100000.0,2020-02-13,89474.0,13.0,57.0,2.0
Franzéngatan 52,,"Kungsholmen/Hornsberg,",3246.0,6350000.0,2020-02-13,93382.0,6.0,68.0,3.0
Hagagatan 50,,"Norrmalm,",8143.0,6600000.0,2020-02-13,49254.0,1.0,134.0,3.0
Sveavägen 111,3.0,"Vasastan,",3799.0,10700000.0,2020-02-13,89167.0,19.0,120.0,4.0
Blecktornsstigen 8,2.0,"Södermalm,",2107.0,3330000.0,2020-02-13,97941.0,24.0,34.0,1.0
Olof Dalins väg 16,5.0,"Kungsholmen - Kristinebergs Strand,",6668.0,8400000.0,2020-02-13,83168.0,1.0,101.0,3.0
Igeldammsgatan 14,3.0,"Kungsholmen Fridhemsplan,",1960.0,3330000.0,2020-02-13,87632.0,13.0,38.0,
Nybergsgatan 11,3.0,"Östermalm,",3402.0,9600000.0,2020-02-13,129730.0,29.0,74.0,
Strindbergsgatan 53,,"Nedre Gärdet / Östermalm,",2530.0,4850000.0,2020-02-13,73485.0,3.0,66.0,2.0
Styrmansgatan 17A,1.0,"Östermalm,",1308.0,5900000.0,2020-02-13,118000.0,19.0,50.0,2.0
Franzéngatan 40,3.0,"Kungsholmen - Hornsbergs Strand,",4069.0,6450000.0,2020-02-13,75000.0,3.0,86.0,4.0
Krukmakargatan 10,2.0,"Maria,",3070.0,6070000.0,2020-02-12,87971.0,28.0,69.0,2.0
Völundsgatan 7,4.0,"Vasastan - Atlas,",1878.0,4470000.0,2020-02-12,106429.0,21.0,42.0,2.0
Essinge Brogata 5,,"Lilla Essingen - Kungsholmen,",1461.0,2450000.0,2020-02-12,102083.0,23.0,24.0,1.0
Johannesgatan 8,45.0,"Norrmalm / City,",4877.0,11400000.0,2020-02-12,117526.0,6.0,97.0,
Sehlstedtsgatan 3,,"Gärdet / Östermalm,",3334.0,4400000.0,2020-02-12,67692.0,,65.0,2.0
Bergsgatan 53,4.0,"Kungsholmen/Rådhusparken,",2170.0,6670000.0,2020-02-12,98088.0,11.0,68.0,
Teknologgatan 9A,,"Vasastan - Tegnérlunden,",3091.0,7450000.0,2020-02-12,109559.0,18.0,68.0,3.0
Vattugatan 13,,"Vasastan / Norrmalm,",5295.0,8350000.0,2020-02-12,80288.0,9.0,104.0,4.0
Fridhemsgatan 62,,"Kungsholmen - Fridhemsplan,",3352.0,9375000.0,2020-02-12,111607.0,7.0,84.0,3.0
Rålambsvägen 69,3.0,"Kungsholmen - Fredhäll,",2453.0,3450000.0,2020-02-12,88462.0,11.0,39.0,2.0
Sandelsgatan 10,3.0,"Nedre Gärdet / Östermalm,",2747.0,4750000.0,2020-02-12,81897.0,1.0,58.0,2.0
Ringvägen 141A,,"Södermalm Sofia,",2137.0,3490000.0,2020-02-12,91842.0,17.0,38.0,2.0
Tegnérgatan 7 ö.g,,"Vasastan - City / Norrmalm,",1524.0,5200000.0,2020-02-12,113043.0,11.0,46.0,2.0
Karlbergsvägen 9 A,3.0,"Vasastan - invid Odenplan,",1627.0,3900000.0,2020-02-12,121875.0,22.0,32.0,2.0
Karlsviksgatan 7,4.0,"Kungsholmen,",2700.0,4650000.0,2020-02-12,93000.0,16.0,50.0,2.0
Badstrandsvägen 27,2.0,"Kungsholmen - Stora Essingen,",2468.0,3050000.0,2020-02-12,72619.0,23.0,42.0,2.0
Kronobergsgatan 16,3.0,"Kungsholmen,",1685.0,3200000.0,2020-02-12,91429.0,11.0,35.0,1.0
Kungsholms Strand 165,5.0,"Kungsholmen,",3760.0,6740000.0,2020-02-12,80238.0,12.0,84.0,3.0
Baltzar Von Platens Gata 2,,"Kungsholmen - Norr Mälarstrand,",2570.0,4800000.0,2020-02-12,80000.0,7.0,60.0,2.0
Taxgatan 2,3.0,"Norra Djurgårdsstaden,",4677.0,7325000.0,2020-02-12,82303.0,9.0,89.0,3.0
Nina Einhorns Gata 6,5.0,"Hagastaden,",4875.0,7500000.0,2020-02-12,85227.0,4.0,88.0,4.0
Essingetorget 42,,"Kungsholmen - Stora Essingen,",3174.0,4925000.0,2020-02-12,76953.0,10.0,64.0,3.0
Runiusgatan 5,2.0,"Kungsholmen - Fredhäll,",3856.0,5160000.0,2020-02-12,62927.0,10.0,82.0,3.0
John Ericssonsgatan 15,2.0,"Kungsholmen - invid Norr Mälarstrand,",3883.0,7200000.0,2020-02-12,85714.0,4.0,84.0,3.0
Björngårdsgatan 11,,"Södermalm Maria,",1715.0,2950000.0,2020-02-12,109259.0,18.0,27.0,1.0
Kungsklippan 11,5.0,"Kungsholmen,",1740.0,2850000.0,2020-02-12,118750.0,43.0,24.0,1.0
Observatoriegatan 12 A,3.0,"Vasastan - Odenplan,",2373.0,5850000.0,2020-02-12,108333.0,13.0,54.0,2.0
Roslagsgatan 7,3.0,"Vasastan,",,3200000.0,2020-02-12,139130.0,21.0,23.0,1.0
Tavastgatan 25,,"Södermalm-Mariaberget,",2658.0,4500000.0,2020-02-12,112500.0,20.0,40.0,2.0
Kungsbro Strand 19,5.0,"Kungsholmen,",4698.0,6450000.0,2020-02-12,100781.0,17.0,64.0,3.0
Pontonjärgatan 18,1.0,"Kungsholmen,",2335.0,3725000.0,2020-02-12,98026.0,8.0,38.0,2.0
Pipersgatan  20,5.0,"Kungsholmen,",1745.0,2100000.0,2020-02-12,123529.0,6.0,17.0,1.0
Hornsgatan 29 D,,"Södermalm,",4072.0,12600000.0,2020-02-12,123529.0,1.0,102.0,3.0
Grevgatan 26,,"Östermalm,",4741.0,14600000.0,2020-02-12,124786.0,17.0,117.0,4.0
Zinkens väg 39,,"Södermalm - Högalid,",4381.0,10540000.0,2020-02-12,92456.0,38.0,114.0,5.0
Dannemoragatan 8A,0.0,"Vasastan,",3531.0,5900000.0,2020-02-12,78667.0,2.0,75.0,3.0
Sibyllegatan 20,3.0,"Östermalm,",2163.0,5000000.0,2020-02-12,111111.0,25.0,45.0,2.0
Sibyllegatan 50 B,,"Östermalm,",2315.0,7950000.0,2020-02-12,107432.0,8.0,74.0,3.0
Grevgatan 5,,"Östermalm,",,9000000.0,2020-02-12,125000.0,5.0,72.0,
Bergsunds Strand 5,,"Södermalm- Hornstull,",1638.0,2600000.0,2020-02-12,113043.0,18.0,23.0,1.0
Karlavägen 59c,,"Östermalm,",3593.0,10250000.0,2020-02-12,119186.0,,86.0,3.0
Dannemoragatan 14,,"Vasastan,",1907.0,3570000.0,2020-02-12,93947.0,3.0,38.0,
Upplandsgatan 79A,,"Vasastan,",1869.0,6080000.0,2020-02-11,103051.0,12.0,59.0,2.0
Roslagsgatan 58,1.0,"Vasastan - Sibirien,",5297.0,8000000.0,2020-02-11,79208.0,9.0,101.0,
Sveavägen 136,1.0,"Vasastan,",1600.0,3950000.0,2020-02-11,82292.0,,48.0,2.0
Erstagatan 15,,"Södermalm/SOFO,",3771.0,6940000.0,2020-02-11,83614.0,10.0,83.0,4.0
Luntmakargatan 71,3.0,"Vasastan/Norrmalm,",5578.0,11900000.0,2020-02-11,99167.0,13.0,120.0,
Sofiagatan 1,,"Nytorget,",2315.0,6400000.0,2020-02-11,110345.0,31.0,58.0,2.0
Döbelnsgatan 63 A,,"Vasastan,",1426.0,3250000.0,2020-02-11,125000.0,21.0,26.0,1.0
Alströmergatan 32 A,4.0,"Kungsholmen/Fridhemsplan,",1960.0,4000000.0,2020-02-11,100000.0,15.0,40.0,2.0
Vikingagatan 7,3.0,"Vasastan - Birkastan,",3252.0,5950000.0,2020-02-11,92969.0,8.0,64.0,2.0
Torsgatan 73,,"Vasastan,",2187.0,3120000.0,2020-02-11,86667.0,25.0,36.0,1.0
Ploggatan 2,,"Södermalm - Sofia,",3215.0,5375000.0,2020-02-11,85317.0,17.0,63.0,
Banérgatan 44,3.0,"Östermalm,",1142.0,4125000.0,2020-02-11,121324.0,20.0,34.0,
Vanadisvägen 25,2.0,"Vasastan,",4693.0,11550000.0,2020-02-11,111058.0,28.0,104.0,4.0
Kungsholmsgatan 11,3.0,"Kungsholmen,",6718.0,8300000.0,2020-02-11,87368.0,2.0,95.0,5.0
Upplandsgatan 85B,,"Vasastan,",2992.0,5550000.0,2020-02-11,94068.0,11.0,59.0,2.0
Upplandsgatan 59,,"Vasastan - Odenplan,",1235.0,3660000.0,2020-02-11,110909.0,15.0,33.0,1.0
Fridhemsgatan 29B,,"Kungsholmen - Fridhemsplan,",2046.0,3235000.0,2020-02-11,85132.0,21.0,38.0,1.0
John Ericssonsgatan 14,,"Kungsholmen,",2036.0,4000000.0,2020-02-11,95238.0,18.0,42.0,1.0
Vikingagatan 21,1.0,"Vasastan - Birkastan,",2169.0,4985000.0,2020-02-11,99700.0,16.0,50.0,2.0
